cutoff_date,codneg,nomres,doc_env,per_fim,shares_outstanding,net_debt,ebit,roic,market_cap,enterprise_value,earnings_yield,rank_final
2021-04-12,VALE3,VALE,2021-02-25 21:17:09,2020-12-31,5284.474,8003.529,52067.618,0.2755053292295641,545304.87206,537301.34306,0.09690580280977569,16
2021-04-12,ODPV3,ODONTOPREV,2021-03-04 18:14:30,2020-12-31,531.294792,-736.846,514.863,1.0960618556262094,7076.8466294400005,7813.69262944,0.06589240509156037,17
2021-04-12,CRFB3,CARREFOUR BR,2021-02-17 21:03:42,2020-12-31,1985.19905,106.0,4504.0,0.2626085942510641,45877.950045499994,45771.950045499994,0.09840087642153679,18
2021-04-12,CURY3,CURY S/A,2021-03-22 18:42:16,2020-12-31,291.875088,-154.195,225.022,0.4609293065023597,2936.2633852800004,3090.4583852800006,0.07281185246557288,19
2021-04-12,GOAU4,GERDAU MET,2021-02-24 08:18:57,2020-12-31,1087.243204,8402.538,5186.31,0.1264128028771842,15090.935671520003,6688.397671520002,0.7754189052011559,20
2021-04-12,BRFS3,BRF SA,2021-02-25 19:35:26,2020-12-31,812.473246,14513.643,2846.793,0.1220376130382171,19791.84827256,5278.205272560001,0.5393486711855879,21
2021-04-12,SMTO3,SAO MARTINHO,2020-06-29 22:41:38,2020-03-31,354.011329,4566.785,1185.833,0.1498501098318422,10836.28678069,6269.50178069,0.18914309964028617,22
2021-04-12,RANI3,IRANI,2021-02-26 08:01:05,2020-12-31,256.72,242.015,165.515,0.1609794052568872,1435.0648,1193.0498000000002,0.1387326832459131,23
2021-04-12,USIM5,USIMINAS,2021-02-12 07:57:07,2020-12-31,1253.079108,1100.258,2928.465,0.163250927004306,24272.14232196,23171.88432196,0.12638009750569545,24
2021-04-12,KLBN4,KLABIN S/A,2021-02-10 07:58:00,2020-12-31,5617.892756,19782.263,3214.766,0.1330228330968678,33314.10404308,13531.84104308,0.2375704820774545,25
2021-04-12,LPSB3,LOPES BRASIL,2021-03-29 23:13:17,2020-12-31,147.555,-138.752,35.574,1.0267851988685563,621.20655,759.9585500000001,0.04681044775402553,26
2021-04-12,SLCE3,SLC AGRICOLA,2021-03-17 20:10:18,2020-12-31,190.595,813.23,780.93,0.1969912377708178,9255.2932,8442.0632,0.09250463796575224,27
2021-04-12,SMLS3,SMILES,2021-03-08 22:42:32,2020-12-31,124.158953,-735.148,210.253,0.3417747651093988,2664.45113138,3399.59913138,0.06184640949553718,28
2021-04-12,BMOB3,BEMOBI TECH,2021-03-29 23:04:23,2020-12-31,90.909092,-111.196,62.105,1.429936452385338,1656.36365624,1767.5596562399999,0.035136013531849565,29
2021-04-12,PARD3,IHPARDINI,2021-03-24 17:20:25,2020-12-31,130.979,151.628,200.259,0.2260109089801018,2686.3792900000003,2534.75129,0.0790053843901979,30
2022-04-11,BRKM5,BRASKEM,2022-03-16 19:43:41,2021-12-31,797.207834,22861.694,26043.547,0.8960288757243032,36137.43111522,13275.737115220003,1.9617401861733392,1
2022-04-11,GOAU4,GERDAU MET,2022-02-23 07:39:32,2021-12-31,1087.243204,6484.661,20984.569,0.4187891156020001,12709.87305476,6225.212054760001,3.370900270610784,2
2022-04-11,BRAP4,BRADESPAR,2022-03-29 06:35:35,2021-12-31,393.097,-294.709,8017.274,1.1122588321112592,12846.409959999999,13141.11896,0.6100906646080617,3
2022-04-11,USIM5,USIMINAS,2022-02-11 07:52:46,2021-12-31,1253.079108,-723.972,11490.462,0.4861726259767964,16227.374448599998,16951.346448599998,0.6778495168417132,4
2022-04-11,TASA4,TAURUS ARMAS,2022-03-15 17:55:37,2021-12-31,118.099545,436.769,973.565,0.8155067447579861,2873.36192985,2436.5929298499996,0.39955997084007555,5
2022-04-11,PETR4,PETROBRAS,2022-02-23 22:36:50,2021-12-31,13044.49693,265778.0,210831.0,0.3217030665635171,442730.22580419993,176952.22580419993,1.1914571802746772,6
2022-04-11,GGBR4,GERDAU,2022-02-23 07:39:08,2021-12-31,1719.658728,7252.827,21023.022,0.4198853985489792,50420.39390496,43167.566904960004,0.48700965811405117,7
2022-04-11,JBSS3,JBS,2022-03-21 18:41:00,2021-12-31,2373.86657,68033.65,32270.103,0.2785979445632436,91037.78295950001,23004.132959500013,1.4027958826708755,8
2022-04-11,VALE3,VALE,2022-02-24 19:18:54,2021-12-31,5132.458,10472.0,141335.0,0.6810340673637546,482656.35031999997,472184.35031999997,0.2993216524525158,9
2022-04-11,BEEF3,MINERVA,2022-02-23 21:43:02,2021-12-31,606.700828,6102.696,2035.418,0.3012387323221387,8251.131260799999,2148.435260799999,0.9473955474190479,10
2022-04-11,CMIN3,CSNMINERACAO,2022-03-09 20:33:03,2021-12-31,5485.838838,-6220.763,9469.498,1.21754629942735,32092.157202299997,38312.920202299996,0.24716200044264774,11
2022-04-11,ENAT3,ENAUTA PART,2022-03-17 21:43:45,2021-12-31,265.806905,-2248.785,2114.632,1.103021343917226,5778.642114699999,8027.427114699999,0.26342587354392044,12
2022-04-11,DEXP3,DEXXOS PAR,2022-03-23 08:53:07,2021-12-31,94.013535,251.248,254.073,0.3253254560610309,714.502866,463.25486600000005,0.5484518753009708,13
2022-04-11,SUZB3,SUZANO S.A.,2022-02-09 18:00:34,2021-12-31,1361.263584,58529.578,18180.191,0.2466625469841085,74120.80214880001,15591.224148800007,1.1660528273143487,14
2022-04-11,EUCA4,EUCATEX,2022-03-30 20:18:52,2021-12-31,92.619,380.81,549.721,0.2422935779007784,928.9685699999999,548.1585699999998,1.00285032486129,15
2022-04-11,RANI3,IRANI,2022-02-24 07:33:49,2021-12-31,256.72,386.053,435.824,0.3243966651060558,1653.2768000000003,1267.2238000000002,0.3439203083149164,16
2022-04-11,PTBL3,PORTOBELLO,2022-03-17 22:16:43,2021-12-31,147.53,572.674,288.741,0.3108649474446912,1313.017,740.3430000000001,0.39000976574371604,17
2022-04-11,LEVE3,METAL LEVE,2022-03-28 17:45:22,2021-12-31,128.3085,-88.891,722.621,0.445536502596935,3037.0621950000004,3125.9531950000005,0.23116820851823403,18
2022-04-11,CURY3,CURY S/A,2022-03-24 16:23:07,2021-12-31,291.875088,-300.348,376.368,0.8593269099045618,2183.22565824,2483.57365824,0.1515429183069672,19
2022-04-11,KLBN4,KLABIN S/A,2022-02-18 19:38:06,2021-12-31,5617.892756,20915.984,5506.874,0.196658542427239,24831.085981520002,3915.1019815200016,1.4065723002857788,20
2022-04-11,RAPT4,RANDON PART,2022-02-24 19:36:51,2021-12-31,329.331,1812.935,1100.515,0.2163100040784837,3392.1093000000005,1579.1743000000006,0.6968926735953085,21
2022-04-11,ALLD3,ALLIED,2022-03-29 19:13:47,2021-12-31,93.221,-338.125,407.51,0.3472331099734831,1382.4674300000001,1720.5924300000001,0.23684284139271725,22
2022-04-11,PARD3,IHPARDINI,2022-02-10 20:22:26,2021-12-31,130.979,64.278,359.094,0.3830993909354033,2347.1436800000006,2282.865680000001,0.1572996620633413,23
2022-04-11,FESA4,FERBASA,2022-03-04 18:20:09,2021-12-31,88.32,-196.923,800.842,0.3684817397609963,3887.8464,4084.7694,0.19605562066735027,24
2022-04-11,SLCE3,SLC AGRICOLA,2022-03-15 23:58:48,2021-12-31,212.422599,2447.979,1913.367,0.3074148605691948,10293.99914754,7846.020147540001,0.24386465545846284,25
2022-04-11,JALL3,JALLESMACHAD,2021-06-23 08:15:11,2021-03-31,294.697091,707.215,519.708,0.2819599413627836,2890.9784627100003,2183.76346271,0.2379873135870926,26
2022-04-11,PDTC3,PADTEC,2022-03-15 18:02:05,2021-12-31,78.45,20.339,55.339,0.3722120584357932,401.66400000000004,381.32500000000005,0.1451229266373828,27
2022-04-11,POSI3,POSITIVO TEC,2022-03-30 18:17:00,2021-12-31,141.8,541.595,303.149,0.1759164047593625,1210.972,669.377,0.45288230698096893,28
2022-04-11,DXCO3,DEXCO,2022-02-09 20:32:27,2021-12-31,760.963,2448.346,1891.392,0.2311294879288283,10021.88271,7573.53671,0.2497369554573665,29
2022-04-11,JHSF3,JHSF PART,2022-02-24 19:37:23,2021-12-31,686.224353,1099.498,1113.511,0.1972226856806232,4412.42258979,3312.9245897899996,0.33611118207510526,30
